subject	path	bytes	sha256
orchestrator	$HOME/qwen-gate-84d24b4/remote/run-fixed64-served-campaign.sh	59194	c0a50a68ac22552a157c1b5649a79144f75429998086e214248554428c14d51d
child_runner	$HOME/qwen-gate-84d24b4/remote/measure-served-decode.sh	31325	6b330e76a9848a5ebc8c821e59c0095dc05af9ebfdb7831e3663372339eee829
summarizer	$HOME/qwen-gate-84d24b4/remote/summarize-fixed64-served-campaign.py	61456	05ffe972e99738df9b494c363f1db849e653aed96cfc9d2931e97372fe801f16
registry_reader	$HOME/qwen-gate-84d24b4/remote/model-registry.sh	41465	934c534edeedd5c2820e9400056ae63db90839b12afc22dcd3112e5d01910f92
artifact_reader	$HOME/qwen-gate-84d24b4/remote/model-artifact-identity.sh	1694	e02b782f9e89a95ae02616ffeab6f85a6ba24ca32645c7435cdd5774b31ebc2d
signal_process_group	$HOME/qwen-gate-84d24b4/remote/signal-process-group.py	6687	38dbcbe060d48fdbcff9a52798617214c0b9be802634fa2f364ee5564c9fc1a3
model_registry	$HOME/qwen-gate-84d24b4/remote/models.tsv	12154	c6ff402827d6e09db85bccbbe453c4f2d30bc46a6a69528bbf06a275b606dd82
artifact_ledger	$HOME/qwen-gate-84d24b4/remote/model-artifacts.tsv	929	dcf46173a9bac5ebc6e7eea125ead7877502f0e11a46c6dacbb7a856dde87d1f
target_ledger	$HOME/qwen-gate-84d24b4/remote/throughput-targets.tsv	948	6f82a75a02ba7701eb2816dc92dde3ed6ac2cd52f3d90d8b6708b0cfc8fd07dd
quarantine_registry	$HOME/qwen-gate-84d24b4/remote/quarantine.tsv	3382	32f5c3aa0fe474b568201b14552b995efe14c54eea35610b447ef1ebfd8ca810
validated_tuples	$HOME/qwen-gate-84d24b4/remote/validated-tuples.tsv	9843	eaead3538598f60a25b01b9b73edd6cc98ff994883b21ec29fafb6d599826213
ctx_checkpoints	$HOME/qwen-gate-84d24b4/remote/ctx-checkpoints.tsv	1553	b8644d874a0e34b7e3be8e4d673961805991b30396edd2c84467c0b4261f419a
launch_script	$HOME/qwen-gate-84d24b4/remote/qwen-launch.sh	14737	ee9571f239f0256171277d5cc8be5e612253c8d6169318f633b864c7d5c269af
teardown_script	$HOME/qwen-gate-84d24b4/remote/qwen-teardown.sh	11067	913e09188be95a20903e242dd074b0b1d52009f3aac50cc2c3bd92d6e83f8ae5
server	$HOME/src/llama.cpp-qwen-apu/build-raven2-vulkan-production/bin/llama-server	57735736	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2
radv_icd	/usr/share/vulkan/icd.d/radeon_icd.x86_64.json	194	3b12c6fe10fd12062acd8763bccb823642e9b53c83579157ddb75581ab4b8410
latency_probe	$HOME/qwen-laptop-setup/build/vulkan-graphics-service-probe	26248	ac437dd158fb7d4b48df4a4c3b1656a590c2b39e129bba0436d0559bce21d430
model:qwen35-08b	$HOME/models/Qwen3.5-0.8B-GGUF/Qwen3.5-0.8B-Q8_0.gguf	833592096	37ae482d336108d23516fa35e8e0c4126688d81018b87178a18d752a1357814f
model:qwen38-2b-distill	$HOME/models/Qwen3.8-2B-Distill-GGUF/Qwen3.8-2B-Q4_K_M.gguf	1312164224	4aa0fb13c431514262f259d420ecc95a8714df58ac2a2384514e20b93983f0ff
model:qwen38-4b-distill	$HOME/models/Qwen3.8-4B-Distill-GGUF/Qwen3.8-4B-Q4_K_M.gguf	2783446304	dec96e8cf2e11b613bb46513dec485377f9ca5a351e71712ee0e244f287c6790
