slot	direction	checkpoint	test	rate_tok_s	deviation	size_mib
1	forward	Qwen3.5-0.8B-Q8_0	pp512	162.68	0.10	784.52
1	forward	Qwen3.5-0.8B-Q8_0	tg64	19.20	0.13	784.52
2	forward	LFM2.5-VL-1.6B-Q4_K_M	pp512	94.38	0.01	694.76
2	forward	LFM2.5-VL-1.6B-Q4_K_M	tg64	16.20	0.05	694.76
3	forward	Qwen3.5-2B-Q4_K_M	pp512	58.59	0.16	1320.96
3	forward	Qwen3.5-2B-Q4_K_M	tg64	9.64	0.01	1320.96
4	forward	Qwen3.8-2B-Q4_K_M	pp512	64.47	0.03	1239.04
4	forward	Qwen3.8-2B-Q4_K_M	tg64	9.51	0.01	1239.04
5	forward	Ministral-3-3B-Instruct-Q4_K_M	pp512	31.37	0.00	2037.76
5	forward	Ministral-3-3B-Instruct-Q4_K_M	tg64	4.69	0.00	2037.76
6	forward	Qwen3.5-4B-Q4_K_M	pp512	21.96	0.04	2600.96
6	forward	Qwen3.5-4B-Q4_K_M	tg64	3.11	0.01	2600.96
7	forward	Qwen3.8-4B-Q4_K_M	pp512	22.36	0.06	2641.92
7	forward	Qwen3.8-4B-Q4_K_M	tg64	3.33	0.04	2641.92
8	reverse	Qwen3.8-4B-Q4_K_M	pp512	22.43	0.08	2641.92
8	reverse	Qwen3.8-4B-Q4_K_M	tg64	3.34	0.02	2641.92
9	reverse	Qwen3.5-4B-Q4_K_M	pp512	21.79	0.06	2600.96
9	reverse	Qwen3.5-4B-Q4_K_M	tg64	3.10	0.02	2600.96
10	reverse	Ministral-3-3B-Instruct-Q4_K_M	pp512	30.90	0.11	2037.76
10	reverse	Ministral-3-3B-Instruct-Q4_K_M	tg64	4.62	0.04	2037.76
11	reverse	Qwen3.8-2B-Q4_K_M	pp512	63.23	0.02	1239.04
11	reverse	Qwen3.8-2B-Q4_K_M	tg64	8.87	0.22	1239.04
12	reverse	Qwen3.5-2B-Q4_K_M	pp512	62.85	0.05	1320.96
12	reverse	Qwen3.5-2B-Q4_K_M	tg64	9.21	0.09	1320.96
13	reverse	LFM2.5-VL-1.6B-Q4_K_M	pp512	91.92	0.14	694.76
13	reverse	LFM2.5-VL-1.6B-Q4_K_M	tg64	15.53	0.05	694.76
14	reverse	Qwen3.5-0.8B-Q8_0	pp512	160.70	0.40	784.52
14	reverse	Qwen3.5-0.8B-Q8_0	tg64	17.86	0.66	784.52
