repeat	decode_tok_per_second	decode_ms	prompt_n	predicted_n	tokens_sha256
01	9.767631155642551	6449.875	7	64	9f7cf901f5ea0080cf904c63d8e31a55918015e4a1124792aebbe3e851219b49
02	9.734137527603233	6472.068	7	64	9f7cf901f5ea0080cf904c63d8e31a55918015e4a1124792aebbe3e851219b49
03	9.742321774661335	6466.631	7	64	9f7cf901f5ea0080cf904c63d8e31a55918015e4a1124792aebbe3e851219b49
04	9.793174375086663	6433.052	7	64	9f7cf901f5ea0080cf904c63d8e31a55918015e4a1124792aebbe3e851219b49
