depth	quadruple	subject	metric	sense	replicates	control_mean	subject_mean	mean_ratio	sd_ratio	ci_low	ci_high	ratios	sclk_modes	sclk_band	verdict	detail
512	binary	K	ttft_ms	subject_slower	2	10104.9890	10099.1565	0.9994	0.0001	0.9986	1.0002	0.9995 0.9994	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9986,1.0002]
512	binary	K	prompt_ms	subject_slower	2	10074.5000	10067.5500	0.9993	0.0000	0.9989	0.9998	0.9993 0.9993	1100/1100 1100/1100	0.06	below	below unity ci=[0.9989,0.9998]
512	binary	K	prompt_tok_s	subject_faster	2	50.8213	50.8565	1.0007	0.0000	1.0003	1.0011	1.0007 1.0007	1100/1100 1100/1100	0.06	above	above unity ci=[1.0003,1.0011]
512	binary	K	decode_tok_s	subject_faster	2	9.5834	9.6185	1.0037	0.0034	0.9735	1.0339	1.0060 1.0013	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9735,1.0339]
512	threads	T	ttft_ms	subject_slower	2	10101.3925	10155.0140	1.0053	0.0090	0.9241	1.0865	0.9989 1.0117	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9241,1.0865]
512	threads	T	prompt_ms	subject_slower	2	10069.8500	10116.3000	1.0046	0.0080	0.9324	1.0769	0.9989 1.0103	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9324,1.0769]
512	threads	T	prompt_tok_s	subject_faster	2	50.8449	50.6127	0.9954	0.0080	0.9238	1.0671	1.0011 0.9898	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9238,1.0671]
512	threads	T	decode_tok_s	subject_faster	2	9.6068	9.3205	0.9702	0.0395	0.6154	1.3250	0.9981 0.9423	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.6154,1.3250]
4096	binary	K	ttft_ms	subject_slower	2	-	-	-	-	-	-	-	-	-	incomplete	failed_arms=C1:clock_sidecar
4096	binary	K	prompt_ms	subject_slower	2	-	-	-	-	-	-	-	-	-	incomplete	failed_arms=C1:clock_sidecar
4096	binary	K	prompt_tok_s	subject_faster	2	-	-	-	-	-	-	-	-	-	incomplete	failed_arms=C1:clock_sidecar
4096	binary	K	decode_tok_s	subject_faster	2	-	-	-	-	-	-	-	-	-	incomplete	failed_arms=C1:clock_sidecar
4096	threads	T	ttft_ms	subject_slower	2	85577.1785	85485.1595	0.9989	0.0019	0.9822	1.0156	1.0002 0.9976	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9822,1.0156]
4096	threads	T	prompt_ms	subject_slower	2	85530.6000	85442.7000	0.9990	0.0019	0.9816	1.0163	1.0003 0.9976	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9816,1.0163]
4096	threads	T	prompt_tok_s	subject_faster	2	47.8893	47.9387	1.0010	0.0019	0.9836	1.0184	0.9997 1.0024	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9836,1.0184]
4096	threads	T	decode_tok_s	subject_faster	2	8.8755	8.8640	0.9987	0.0044	0.9595	1.0380	0.9956 1.0018	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9595,1.0380]
16384	binary	K	ttft_ms	subject_slower	2	452271.3360	450245.0695	0.9955	0.0035	0.9641	1.0269	0.9980 0.9931	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9641,1.0269]
16384	binary	K	prompt_ms	subject_slower	2	452183.5000	450152.5000	0.9955	0.0034	0.9648	1.0262	0.9979 0.9931	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9648,1.0262]
16384	binary	K	prompt_tok_s	subject_faster	2	36.2331	36.3967	1.0045	0.0034	0.9736	1.0354	1.0021 1.0069	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9736,1.0354]
16384	binary	K	decode_tok_s	subject_faster	2	7.0079	7.0087	1.0001	0.0033	0.9703	1.0299	0.9978 1.0024	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.9703,1.0299]
16384	threads	T	ttft_ms	subject_slower	2	477573.5535	491126.3405	1.0294	0.0451	0.6245	1.4342	1.0612 0.9975	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.6245,1.4342]
16384	threads	T	prompt_ms	subject_slower	2	477477.0000	491046.5000	1.0294	0.0451	0.6244	1.4344	1.0613 0.9975	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.6244,1.4344]
16384	threads	T	prompt_tok_s	subject_faster	2	34.3459	33.3654	0.9724	0.0426	0.5898	1.3549	0.9423 1.0025	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.5898,1.3549]
16384	threads	T	decode_tok_s	subject_faster	2	6.1408	5.9576	0.9711	0.0518	0.5053	1.4369	0.9344 1.0077	1100/1100 1100/1100	0.06	unresolved	spans unity ci=[0.5053,1.4369]
