slot	arm	server_sha256	predicted_n	predicted_ms	tok_s	census_rows	sidecar	ownership	status	sclk_mode_mhz	sclk_share
0	W	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6571.083	9.587	-	off	-	completed	-	-
1	P-nosidecar	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6670.108	9.445	-	off	-	completed	-	-
2	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6596.087	9.551	-	on	-	completed	1100	0.6529
3	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6691.958	9.414	-	on	-	completed	1100	0.6803
4	P-nosidecar	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6529.113	9.649	-	off	-	completed	-	-
5	P-nosidecar	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6633.785	9.497	-	off	-	completed	-	-
6	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6674.982	9.438	-	on	-	completed	1100	0.5782
7	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6705.993	9.395	-	on	-	completed	1100	0.5518
8	P-nosidecar	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6607.897	9.534	-	off	-	completed	-	-
9	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	6938.724	9.079	-	on	-	completed	1100	0.2503
10	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	7658.946	8.226	-	refused	-	failed	914	0.1338
11	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8191.346	7.691	-	on	-	completed	800	0.1242
12	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	8374.725	7.523	-	on	-	completed	800	0.1206
13	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	8808.339	7.152	-	on	-	completed	750	0.1567
14	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8767.431	7.186	-	on	-	completed	762	0.1374
15	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8598.412	7.327	-	on	-	completed	825	0.1396
16	P	5dd86b90154f6143a5303efd2590b9268a0a5e3e908c4d6791f1fde03a4782c2	64	9001.639	6.999	-	on	-	completed	787	0.1237
17	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8662.591	7.273	-	on	-	completed	837	0.1285
18	I1	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8576.540	7.346	43608	on	conclusive	completed	825	0.1615
19	I1	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8634.418	7.296	43608	on	conclusive	completed	787	0.1608
20	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8897.913	7.080	-	on	-	completed	762	0.1460
21	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8777.674	7.177	-	on	-	completed	800	0.1441
22	I1	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8944.895	7.043	43608	on	conclusive	completed	775	0.1448
23	I1	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8645.260	7.287	43608	on	conclusive	completed	812	0.1390
24	I0	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	8678.882	7.259	-	on	-	completed	825	0.1485
25	S	addcae10bc3683a5700a981e4239061e719ecce92dc11ee436f96337b39f9a22	64	26632.958	2.365	64	on	-	completed	400	0.4016
